DEMO_age,CONNECTION_social_media_time_per_day
42,1-2 hours per day
54,1-2 hours per day
NA,NA
NA,NA
45,More than 3 hours per day
51,1-2 hours per day
30,2-3 hours per day
23,NA
19,2-3 hours per day
58,NA
NA,NA
NA,NA
19,More than 3 hours per day
66,More than 3 hours per day
75,1-2 hours per day
45,NA
49,NA
70,Less than 10 minutes per day
34,More than 3 hours per day
27,31-60 minutes per day
33,More than 3 hours per day
30,2-3 hours per day
38,31-60 minutes per day
33,31-60 minutes per day
56,More than 3 hours per day
74,NA
57,NA
34,Presented but no response
30,31-60 minutes per day
55,NA
56,10-30 minutes per day
76,Less than 10 minutes per day
33,NA
50,NA
45,NA
65,31-60 minutes per day
61,2-3 hours per day
46,1-2 hours per day
25,More than 3 hours per day
22,NA
28,31-60 minutes per day
35,1-2 hours per day
24,NA
55,10-30 minutes per day
28,31-60 minutes per day
37,31-60 minutes per day
36,10-30 minutes per day
36,1-2 hours per day
35,Less than 10 minutes per day
26,NA
41,NA
NA,NA
30,31-60 minutes per day
50,10-30 minutes per day
74,Less than 10 minutes per day
17,10-30 minutes per day
33,More than 3 hours per day
53,31-60 minutes per day
52,1-2 hours per day
25,31-60 minutes per day
47,1-2 hours per day
58,10-30 minutes per day
75,More than 3 hours per day
32,31-60 minutes per day
60,10-30 minutes per day
71,More than 3 hours per day
66,More than 3 hours per day
52,1-2 hours per day
51,2-3 hours per day
62,1-2 hours per day
34,More than 3 hours per day
32,10-30 minutes per day
32,2-3 hours per day
34,NA
84,31-60 minutes per day
18,31-60 minutes per day
52,2-3 hours per day
38,2-3 hours per day
20,NA
28,NA
35,2-3 hours per day
65,31-60 minutes per day
44,2-3 hours per day
38,2-3 hours per day
47,Less than 10 minutes per day
78,2-3 hours per day
24,Less than 10 minutes per day
27,31-60 minutes per day
NA,NA
39,2-3 hours per day
NA,NA
50,31-60 minutes per day
82,10-30 minutes per day
31,31-60 minutes per day
28,31-60 minutes per day
27,NA
45,More than 3 hours per day
54,NA
41,More than 3 hours per day
30,31-60 minutes per day
76,1-2 hours per day
30,NA
28,NA
70,Presented but no response
36,2-3 hours per day
32,1-2 hours per day
58,NA
71,31-60 minutes per day
23,10-30 minutes per day
31,Less than 10 minutes per day
65,1-2 hours per day
57,NA
53,1-2 hours per day
62,Less than 10 minutes per day
24,Presented but no response
47,31-60 minutes per day
NA,NA
NA,NA
30,31-60 minutes per day
76,10-30 minutes per day
50,2-3 hours per day
43,31-60 minutes per day
38,10-30 minutes per day
64,Less than 10 minutes per day
66,More than 3 hours per day
NA,NA
NA,NA
33,More than 3 hours per day
44,More than 3 hours per day
72,1-2 hours per day
32,Less than 10 minutes per day
41,Less than 10 minutes per day
NA,NA
38,2-3 hours per day
32,31-60 minutes per day
36,1-2 hours per day
76,31-60 minutes per day
28,10-30 minutes per day
72,2-3 hours per day
19,NA
40,31-60 minutes per day
NA,NA
NA,NA
52,31-60 minutes per day
64,1-2 hours per day
59,31-60 minutes per day
48,NA
NA,NA
74,1-2 hours per day
NA,NA
25,10-30 minutes per day
25,31-60 minutes per day
67,More than 3 hours per day
63,More than 3 hours per day
30,31-60 minutes per day
35,31-60 minutes per day
29,31-60 minutes per day
32,31-60 minutes per day
61,More than 3 hours per day
30,31-60 minutes per day
32,1-2 hours per day
54,NA
55,More than 3 hours per day
84,Less than 10 minutes per day
63,NA
NA,NA
24,2-3 hours per day
37,NA
63,NA
26,10-30 minutes per day
65,31-60 minutes per day
28,31-60 minutes per day
25,31-60 minutes per day
82,1-2 hours per day
30,2-3 hours per day
16,31-60 minutes per day
25,10-30 minutes per day
70,31-60 minutes per day
29,2-3 hours per day
70,1-2 hours per day
66,NA
NA,NA
57,More than 3 hours per day
25,NA
54,Less than 10 minutes per day
NA,NA
51,NA
30,31-60 minutes per day
46,10-30 minutes per day
33,1-2 hours per day
60,31-60 minutes per day
76,31-60 minutes per day
31,2-3 hours per day
28,1-2 hours per day
18,1-2 hours per day
77,31-60 minutes per day
32,10-30 minutes per day
21,31-60 minutes per day
32,NA
28,10-30 minutes per day
42,31-60 minutes per day
70,1-2 hours per day
34,2-3 hours per day
86,1-2 hours per day
NA,NA
35,1-2 hours per day
25,1-2 hours per day
68,NA
60,NA
23,10-30 minutes per day
62,1-2 hours per day
65,Presented but no response
40,More than 3 hours per day
40,More than 3 hours per day
57,31-60 minutes per day
79,31-60 minutes per day
NA,NA
29,10-30 minutes per day
38,NA
66,31-60 minutes per day
47,NA
28,2-3 hours per day
54,More than 3 hours per day
64,2-3 hours per day
67,31-60 minutes per day
28,NA
75,NA
62,10-30 minutes per day
68,More than 3 hours per day
40,31-60 minutes per day
24,1-2 hours per day
69,More than 3 hours per day
73,1-2 hours per day
24,2-3 hours per day
78,2-3 hours per day
81,10-30 minutes per day
29,31-60 minutes per day
30,1-2 hours per day
23,NA
36,NA
68,2-3 hours per day
35,Less than 10 minutes per day
NA,NA
46,31-60 minutes per day
32,31-60 minutes per day
36,10-30 minutes per day
72,31-60 minutes per day
65,NA
68,1-2 hours per day
47,More than 3 hours per day
55,Less than 10 minutes per day
84,1-2 hours per day
69,1-2 hours per day
23,NA
42,10-30 minutes per day
34,2-3 hours per day
35,2-3 hours per day
68,31-60 minutes per day
31,10-30 minutes per day
27,2-3 hours per day
77,31-60 minutes per day
23,10-30 minutes per day
61,More than 3 hours per day
NA,NA
43,1-2 hours per day
60,1-2 hours per day
40,NA
56,1-2 hours per day
36,31-60 minutes per day
46,10-30 minutes per day
69,10-30 minutes per day
41,2-3 hours per day
71,More than 3 hours per day
43,1-2 hours per day
59,31-60 minutes per day
44,NA
36,31-60 minutes per day
67,1-2 hours per day
26,31-60 minutes per day
46,2-3 hours per day
NA,NA
34,31-60 minutes per day
NA,NA
71,1-2 hours per day
36,31-60 minutes per day
NA,NA
72,2-3 hours per day
NA,NA
54,10-30 minutes per day
35,31-60 minutes per day
32,Less than 10 minutes per day
56,1-2 hours per day
68,31-60 minutes per day
44,10-30 minutes per day
38,31-60 minutes per day
76,1-2 hours per day
62,More than 3 hours per day
29,10-30 minutes per day
28,31-60 minutes per day
62,1-2 hours per day
74,2-3 hours per day
30,NA
58,31-60 minutes per day
32,31-60 minutes per day
50,More than 3 hours per day
34,2-3 hours per day
17,31-60 minutes per day
61,10-30 minutes per day
25,10-30 minutes per day
34,1-2 hours per day
36,10-30 minutes per day
61,1-2 hours per day
NA,NA
NA,NA
20,1-2 hours per day
52,NA
54,More than 3 hours per day
NA,NA
NA,NA
68,31-60 minutes per day
NA,NA
57,31-60 minutes per day
35,NA
36,10-30 minutes per day
NA,NA
35,Less than 10 minutes per day
NA,NA
65,2-3 hours per day
NA,NA
80,More than 3 hours per day
56,2-3 hours per day
74,31-60 minutes per day
28,More than 3 hours per day
39,10-30 minutes per day
61,Less than 10 minutes per day
36,10-30 minutes per day
35,10-30 minutes per day
18,More than 3 hours per day
18,More than 3 hours per day
63,10-30 minutes per day
75,More than 3 hours per day
31,31-60 minutes per day
64,31-60 minutes per day
22,NA
43,NA
42,1-2 hours per day
20,10-30 minutes per day
69,10-30 minutes per day
61,31-60 minutes per day
21,NA
68,More than 3 hours per day
21,More than 3 hours per day
20,More than 3 hours per day
72,1-2 hours per day
49,1-2 hours per day
49,1-2 hours per day
23,More than 3 hours per day
65,1-2 hours per day
33,31-60 minutes per day
58,More than 3 hours per day
29,2-3 hours per day
67,2-3 hours per day
34,1-2 hours per day
30,NA
51,31-60 minutes per day
30,31-60 minutes per day
33,More than 3 hours per day
33,NA
30,10-30 minutes per day
61,2-3 hours per day
34,More than 3 hours per day
56,2-3 hours per day
82,More than 3 hours per day
35,1-2 hours per day
63,10-30 minutes per day
29,1-2 hours per day
61,1-2 hours per day
62,NA
64,More than 3 hours per day
81,1-2 hours per day
55,1-2 hours per day
53,NA
58,More than 3 hours per day
29,10-30 minutes per day
NA,1-2 hours per day
75,10-30 minutes per day
78,NA
57,2-3 hours per day
78,10-30 minutes per day
56,1-2 hours per day
39,2-3 hours per day
60,31-60 minutes per day
39,10-30 minutes per day
NA,NA
20,More than 3 hours per day
45,NA
18,1-2 hours per day
23,10-30 minutes per day
70,10-30 minutes per day
29,31-60 minutes per day
35,2-3 hours per day
52,NA
41,1-2 hours per day
28,More than 3 hours per day
61,NA
72,More than 3 hours per day
63,NA
37,2-3 hours per day
61,1-2 hours per day
33,NA
78,NA
70,31-60 minutes per day
34,NA
58,10-30 minutes per day
33,NA
49,NA
57,1-2 hours per day
NA,NA
NA,NA
49,2-3 hours per day
72,1-2 hours per day
NA,NA
NA,NA
73,2-3 hours per day
30,2-3 hours per day
39,1-2 hours per day
23,More than 3 hours per day
23,31-60 minutes per day
76,More than 3 hours per day
68,31-60 minutes per day
NA,NA
NA,NA
81,31-60 minutes per day
63,10-30 minutes per day
NA,NA
61,1-2 hours per day
32,10-30 minutes per day
66,1-2 hours per day
24,10-30 minutes per day
50,Less than 10 minutes per day
63,10-30 minutes per day
NA,NA
NA,NA
39,NA
84,Less than 10 minutes per day
53,1-2 hours per day
61,2-3 hours per day
NA,NA
NA,NA
73,31-60 minutes per day
60,10-30 minutes per day
71,10-30 minutes per day
60,1-2 hours per day
18,31-60 minutes per day
51,NA
NA,NA
37,2-3 hours per day
NA,NA
37,NA
26,1-2 hours per day
78,2-3 hours per day
33,31-60 minutes per day
65,Less than 10 minutes per day
62,1-2 hours per day
35,1-2 hours per day
55,31-60 minutes per day
83,1-2 hours per day
68,NA
65,31-60 minutes per day
47,1-2 hours per day
27,2-3 hours per day
NA,NA
34,10-30 minutes per day
82,1-2 hours per day
31,NA
32,10-30 minutes per day
40,31-60 minutes per day
55,NA
63,2-3 hours per day
66,2-3 hours per day
NA,NA
NA,NA
32,More than 3 hours per day
43,10-30 minutes per day
55,1-2 hours per day
40,10-30 minutes per day
59,10-30 minutes per day
35,10-30 minutes per day
33,More than 3 hours per day
39,NA
44,31-60 minutes per day
NA,NA
39,1-2 hours per day
NA,NA
NA,NA
42,31-60 minutes per day
63,NA
NA,NA
40,2-3 hours per day
NA,NA
50,1-2 hours per day
18,31-60 minutes per day
NA,NA
54,2-3 hours per day
56,10-30 minutes per day
28,31-60 minutes per day
NA,NA
NA,NA
49,2-3 hours per day
42,31-60 minutes per day
22,31-60 minutes per day
19,2-3 hours per day
21,More than 3 hours per day
33,More than 3 hours per day
NA,NA
36,31-60 minutes per day
37,31-60 minutes per day
18,Less than 10 minutes per day
28,10-30 minutes per day
36,1-2 hours per day
59,NA
66,10-30 minutes per day
59,31-60 minutes per day
36,2-3 hours per day
52,More than 3 hours per day
33,NA
88,2-3 hours per day
28,10-30 minutes per day
29,31-60 minutes per day
30,2-3 hours per day
62,1-2 hours per day
NA,NA
NA,NA
31,2-3 hours per day
25,Less than 10 minutes per day
69,More than 3 hours per day
24,More than 3 hours per day
40,2-3 hours per day
29,1-2 hours per day
26,10-30 minutes per day
34,1-2 hours per day
67,1-2 hours per day
28,31-60 minutes per day
26,10-30 minutes per day
78,1-2 hours per day
57,31-60 minutes per day
35,1-2 hours per day
45,Less than 10 minutes per day
45,1-2 hours per day
30,10-30 minutes per day
30,NA
64,31-60 minutes per day
19,More than 3 hours per day
46,10-30 minutes per day
NA,NA
16,2-3 hours per day
NA,NA
61,10-30 minutes per day
32,31-60 minutes per day
77,2-3 hours per day
21,31-60 minutes per day
54,NA
40,More than 3 hours per day
52,More than 3 hours per day
42,NA
65,2-3 hours per day
68,Less than 10 minutes per day
35,Less than 10 minutes per day
39,31-60 minutes per day
30,10-30 minutes per day
26,2-3 hours per day
67,More than 3 hours per day
29,More than 3 hours per day
61,1-2 hours per day
69,1-2 hours per day
54,NA
54,NA
32,31-60 minutes per day
65,More than 3 hours per day
32,1-2 hours per day
70,NA
36,More than 3 hours per day
57,More than 3 hours per day
37,2-3 hours per day
50,1-2 hours per day
63,1-2 hours per day
NA,NA
43,10-30 minutes per day
47,1-2 hours per day
29,10-30 minutes per day
59,31-60 minutes per day
39,1-2 hours per day
72,2-3 hours per day
70,NA
67,NA
36,1-2 hours per day
21,2-3 hours per day
63,More than 3 hours per day
30,31-60 minutes per day
61,1-2 hours per day
33,NA
54,31-60 minutes per day
73,More than 3 hours per day
35,NA
62,NA
32,NA
67,1-2 hours per day
73,10-30 minutes per day
30,31-60 minutes per day
24,10-30 minutes per day
42,10-30 minutes per day
86,1-2 hours per day
32,2-3 hours per day
28,31-60 minutes per day
47,31-60 minutes per day
62,1-2 hours per day
58,NA
29,More than 3 hours per day
58,2-3 hours per day
26,1-2 hours per day
20,Less than 10 minutes per day
61,31-60 minutes per day
42,31-60 minutes per day
42,NA
45,More than 3 hours per day
53,31-60 minutes per day
23,31-60 minutes per day
18,10-30 minutes per day
31,NA
73,NA
72,Less than 10 minutes per day
34,Less than 10 minutes per day
30,10-30 minutes per day
53,31-60 minutes per day
70,NA
53,NA
61,NA
22,10-30 minutes per day
22,NA
23,10-30 minutes per day
48,10-30 minutes per day
20,NA
67,31-60 minutes per day
42,31-60 minutes per day
57,10-30 minutes per day
74,NA
28,10-30 minutes per day
32,31-60 minutes per day
71,2-3 hours per day
27,31-60 minutes per day
40,NA
57,10-30 minutes per day
53,31-60 minutes per day
54,1-2 hours per day
66,Less than 10 minutes per day
23,10-30 minutes per day
47,1-2 hours per day
29,10-30 minutes per day
68,More than 3 hours per day
60,1-2 hours per day
84,10-30 minutes per day
62,Less than 10 minutes per day
30,More than 3 hours per day
72,10-30 minutes per day
49,NA
NA,NA
32,1-2 hours per day
30,2-3 hours per day
45,10-30 minutes per day
32,More than 3 hours per day
85,10-30 minutes per day
20,2-3 hours per day
74,NA
64,2-3 hours per day
60,10-30 minutes per day
NA,NA
31,1-2 hours per day
NA,NA
56,10-30 minutes per day
39,10-30 minutes per day
79,2-3 hours per day
46,More than 3 hours per day
52,2-3 hours per day
72,31-60 minutes per day
30,NA
21,10-30 minutes per day
83,NA
71,2-3 hours per day
52,More than 3 hours per day
66,1-2 hours per day
36,31-60 minutes per day
38,Less than 10 minutes per day
69,1-2 hours per day
73,10-30 minutes per day
45,2-3 hours per day
56,10-30 minutes per day
44,More than 3 hours per day
43,10-30 minutes per day
30,NA
28,2-3 hours per day
24,10-30 minutes per day
32,NA
35,10-30 minutes per day
NA,NA
NA,NA
57,10-30 minutes per day
NA,NA
29,More than 3 hours per day
58,31-60 minutes per day
70,2-3 hours per day
51,2-3 hours per day
41,31-60 minutes per day
71,31-60 minutes per day
56,2-3 hours per day
41,More than 3 hours per day
77,31-60 minutes per day
58,31-60 minutes per day
62,31-60 minutes per day
51,2-3 hours per day
50,NA
64,Less than 10 minutes per day
28,31-60 minutes per day
24,2-3 hours per day
43,1-2 hours per day
67,1-2 hours per day
85,1-2 hours per day
67,2-3 hours per day
59,1-2 hours per day
50,More than 3 hours per day
33,NA
NA,NA
NA,NA
69,2-3 hours per day
22,Presented but no response
67,10-30 minutes per day
29,1-2 hours per day
61,1-2 hours per day
41,31-60 minutes per day
36,1-2 hours per day
64,2-3 hours per day
32,NA
75,2-3 hours per day
29,31-60 minutes per day
62,Less than 10 minutes per day
79,1-2 hours per day
44,10-30 minutes per day
36,31-60 minutes per day
34,31-60 minutes per day
64,1-2 hours per day
23,31-60 minutes per day
40,10-30 minutes per day
62,More than 3 hours per day
58,More than 3 hours per day
35,10-30 minutes per day
35,31-60 minutes per day
36,10-30 minutes per day
26,31-60 minutes per day
38,1-2 hours per day
64,NA
36,1-2 hours per day
67,1-2 hours per day
75,10-30 minutes per day
66,2-3 hours per day
47,2-3 hours per day
30,10-30 minutes per day
50,1-2 hours per day
NA,NA
NA,NA
43,More than 3 hours per day
32,10-30 minutes per day
54,1-2 hours per day
68,More than 3 hours per day
22,31-60 minutes per day
32,NA
39,10-30 minutes per day
24,More than 3 hours per day
52,Less than 10 minutes per day
55,NA
29,31-60 minutes per day
25,Less than 10 minutes per day
40,1-2 hours per day
57,31-60 minutes per day
29,NA
37,1-2 hours per day
NA,NA
35,31-60 minutes per day
25,2-3 hours per day
69,2-3 hours per day
75,2-3 hours per day
25,10-30 minutes per day
85,1-2 hours per day
76,More than 3 hours per day
75,Less than 10 minutes per day
79,31-60 minutes per day
33,2-3 hours per day
57,10-30 minutes per day
79,1-2 hours per day
58,10-30 minutes per day
35,31-60 minutes per day
53,More than 3 hours per day
49,1-2 hours per day
60,2-3 hours per day
28,10-30 minutes per day
60,10-30 minutes per day
57,31-60 minutes per day
23,More than 3 hours per day
22,More than 3 hours per day
23,More than 3 hours per day
25,31-60 minutes per day
70,31-60 minutes per day
57,31-60 minutes per day
NA,NA
37,2-3 hours per day
69,Less than 10 minutes per day
69,2-3 hours per day
67,2-3 hours per day
82,1-2 hours per day
31,More than 3 hours per day
68,NA
65,10-30 minutes per day
32,31-60 minutes per day
79,31-60 minutes per day
72,1-2 hours per day
61,1-2 hours per day
49,1-2 hours per day
32,2-3 hours per day
38,2-3 hours per day
NA,NA
NA,NA
17,10-30 minutes per day
NA,NA
31,31-60 minutes per day
19,More than 3 hours per day
42,1-2 hours per day
56,NA
59,1-2 hours per day
64,NA
42,Less than 10 minutes per day
33,1-2 hours per day
30,More than 3 hours per day
28,31-60 minutes per day
NA,NA
34,2-3 hours per day
46,Less than 10 minutes per day
25,Less than 10 minutes per day
28,10-30 minutes per day
53,31-60 minutes per day
35,10-30 minutes per day
18,31-60 minutes per day
42,2-3 hours per day
23,31-60 minutes per day
NA,NA
NA,NA
47,10-30 minutes per day
24,10-30 minutes per day
30,10-30 minutes per day
36,1-2 hours per day
32,NA
67,10-30 minutes per day
58,10-30 minutes per day
38,10-30 minutes per day
24,More than 3 hours per day
37,31-60 minutes per day
78,1-2 hours per day
60,10-30 minutes per day
27,Presented but no response
67,10-30 minutes per day
71,1-2 hours per day
59,31-60 minutes per day
45,31-60 minutes per day
36,Less than 10 minutes per day
32,31-60 minutes per day
65,NA
53,More than 3 hours per day
NA,31-60 minutes per day
57,1-2 hours per day
73,NA
17,31-60 minutes per day
18,NA
30,1-2 hours per day
36,10-30 minutes per day
NA,NA
35,1-2 hours per day
25,1-2 hours per day
NA,NA
NA,NA
72,31-60 minutes per day
31,10-30 minutes per day
56,Less than 10 minutes per day
34,31-60 minutes per day
32,31-60 minutes per day
42,31-60 minutes per day
NA,NA
NA,NA
28,31-60 minutes per day
28,NA
77,NA
39,1-2 hours per day
81,31-60 minutes per day
34,NA
40,2-3 hours per day
23,31-60 minutes per day
33,10-30 minutes per day
24,31-60 minutes per day
57,10-30 minutes per day
67,31-60 minutes per day
57,More than 3 hours per day
46,31-60 minutes per day
43,2-3 hours per day
24,1-2 hours per day
48,31-60 minutes per day
NA,NA
40,2-3 hours per day
NA,NA
59,10-30 minutes per day
NA,NA
NA,NA
24,1-2 hours per day
55,1-2 hours per day
77,More than 3 hours per day
75,NA
52,More than 3 hours per day
74,2-3 hours per day
76,Less than 10 minutes per day
72,10-30 minutes per day
61,2-3 hours per day
31,More than 3 hours per day
62,2-3 hours per day
29,31-60 minutes per day
59,NA
32,10-30 minutes per day
68,Less than 10 minutes per day
25,10-30 minutes per day
35,1-2 hours per day
73,More than 3 hours per day
30,1-2 hours per day
76,NA
32,1-2 hours per day
79,2-3 hours per day
60,2-3 hours per day
42,NA
35,More than 3 hours per day
66,Less than 10 minutes per day
30,10-30 minutes per day
89,2-3 hours per day
58,More than 3 hours per day
NA,NA
NA,NA
33,1-2 hours per day
NA,NA
NA,NA
21,1-2 hours per day
NA,NA
NA,NA
55,10-30 minutes per day
76,More than 3 hours per day
61,2-3 hours per day
66,31-60 minutes per day
37,NA
55,More than 3 hours per day
26,NA
87,More than 3 hours per day
32,Less than 10 minutes per day
28,31-60 minutes per day
NA,NA
60,31-60 minutes per day
44,More than 3 hours per day
NA,NA
NA,NA
NA,NA
72,More than 3 hours per day
NA,NA
50,10-30 minutes per day
73,31-60 minutes per day
82,1-2 hours per day
28,NA
49,More than 3 hours per day
56,NA
63,NA
30,More than 3 hours per day
51,1-2 hours per day
78,2-3 hours per day
35,31-60 minutes per day
61,More than 3 hours per day
65,31-60 minutes per day
77,NA
58,More than 3 hours per day
60,More than 3 hours per day
51,31-60 minutes per day
47,1-2 hours per day
70,31-60 minutes per day
82,More than 3 hours per day
56,1-2 hours per day
39,NA
79,10-30 minutes per day
22,31-60 minutes per day
45,NA
63,More than 3 hours per day
44,31-60 minutes per day
30,NA
25,2-3 hours per day
61,1-2 hours per day
19,31-60 minutes per day
NA,NA
NA,NA
37,Less than 10 minutes per day
56,NA
NA,NA
32,31-60 minutes per day
63,10-30 minutes per day
36,31-60 minutes per day
39,10-30 minutes per day
67,More than 3 hours per day
37,31-60 minutes per day
28,2-3 hours per day
32,NA
30,31-60 minutes per day
63,NA
69,10-30 minutes per day
37,1-2 hours per day
61,NA
51,NA
78,10-30 minutes per day
24,NA
47,Less than 10 minutes per day
47,More than 3 hours per day
65,NA
50,1-2 hours per day
66,More than 3 hours per day
39,31-60 minutes per day
67,More than 3 hours per day
31,31-60 minutes per day
34,10-30 minutes per day
37,NA
69,1-2 hours per day
40,1-2 hours per day
31,More than 3 hours per day
49,31-60 minutes per day
NA,NA
69,NA
21,10-30 minutes per day
32,More than 3 hours per day
NA,NA
43,1-2 hours per day
33,NA
65,2-3 hours per day
54,More than 3 hours per day
69,10-30 minutes per day
67,1-2 hours per day
64,1-2 hours per day
72,NA
39,More than 3 hours per day
25,10-30 minutes per day
34,31-60 minutes per day
36,2-3 hours per day
NA,NA
30,NA
52,31-60 minutes per day
24,NA
30,1-2 hours per day
32,2-3 hours per day
56,2-3 hours per day
38,More than 3 hours per day
30,31-60 minutes per day
24,Less than 10 minutes per day
53,NA
77,More than 3 hours per day
25,NA
72,Less than 10 minutes per day
63,NA
45,31-60 minutes per day
43,More than 3 hours per day
28,31-60 minutes per day
70,2-3 hours per day
73,1-2 hours per day
60,1-2 hours per day
NA,NA
22,31-60 minutes per day
79,NA
23,More than 3 hours per day
68,More than 3 hours per day
59,NA
26,1-2 hours per day
56,2-3 hours per day
27,1-2 hours per day
36,NA
NA,NA
NA,NA
43,More than 3 hours per day
NA,NA
61,1-2 hours per day
63,More than 3 hours per day
61,31-60 minutes per day
23,Less than 10 minutes per day
73,1-2 hours per day
84,1-2 hours per day
72,10-30 minutes per day
30,NA
18,NA
80,2-3 hours per day
29,31-60 minutes per day
30,31-60 minutes per day
22,NA
24,31-60 minutes per day
32,31-60 minutes per day
25,NA
72,2-3 hours per day
35,1-2 hours per day
59,31-60 minutes per day
26,More than 3 hours per day
56,2-3 hours per day
55,NA
61,31-60 minutes per day
59,10-30 minutes per day
57,31-60 minutes per day
30,2-3 hours per day
30,1-2 hours per day
40,2-3 hours per day
48,More than 3 hours per day
60,1-2 hours per day
65,NA
40,31-60 minutes per day
73,1-2 hours per day
70,10-30 minutes per day
18,31-60 minutes per day
28,31-60 minutes per day
62,NA
38,More than 3 hours per day
62,10-30 minutes per day
21,More than 3 hours per day
63,10-30 minutes per day
47,More than 3 hours per day
66,31-60 minutes per day
45,NA
41,1-2 hours per day
22,31-60 minutes per day
25,NA
30,10-30 minutes per day
39,More than 3 hours per day
67,2-3 hours per day
36,NA
49,1-2 hours per day
53,NA
68,Less than 10 minutes per day
38,More than 3 hours per day
25,NA
75,10-30 minutes per day
NA,NA
45,More than 3 hours per day
62,NA
34,1-2 hours per day
20,More than 3 hours per day
67,10-30 minutes per day
74,10-30 minutes per day
35,1-2 hours per day
63,1-2 hours per day
44,More than 3 hours per day
73,31-60 minutes per day
41,1-2 hours per day
62,1-2 hours per day
26,10-30 minutes per day
57,10-30 minutes per day
60,More than 3 hours per day
81,31-60 minutes per day
26,NA
34,31-60 minutes per day
36,1-2 hours per day
29,More than 3 hours per day
63,2-3 hours per day
68,1-2 hours per day
51,31-60 minutes per day
33,1-2 hours per day
55,Presented but no response
76,Less than 10 minutes per day
57,More than 3 hours per day
NA,NA
NA,NA
76,More than 3 hours per day
75,10-30 minutes per day
35,10-30 minutes per day
36,More than 3 hours per day
NA,NA
33,31-60 minutes per day
34,31-60 minutes per day
63,10-30 minutes per day
21,NA
28,1-2 hours per day
73,10-30 minutes per day
59,1-2 hours per day
59,NA
31,1-2 hours per day
55,Less than 10 minutes per day
NA,NA
71,More than 3 hours per day
NA,NA
33,10-30 minutes per day
66,More than 3 hours per day
26,NA
23,NA
53,NA
68,31-60 minutes per day
81,1-2 hours per day
51,1-2 hours per day
34,10-30 minutes per day
70,NA
75,1-2 hours per day
65,1-2 hours per day
28,NA
23,2-3 hours per day
60,2-3 hours per day
72,10-30 minutes per day
63,NA
31,Presented but no response
71,2-3 hours per day
45,NA
52,NA
42,2-3 hours per day
69,31-60 minutes per day
56,NA
43,10-30 minutes per day
77,NA
30,1-2 hours per day
18,1-2 hours per day
56,NA
20,2-3 hours per day
52,31-60 minutes per day
28,10-30 minutes per day
61,NA
22,1-2 hours per day
39,31-60 minutes per day
39,Less than 10 minutes per day
38,1-2 hours per day
57,NA
58,10-30 minutes per day
24,More than 3 hours per day
21,10-30 minutes per day
NA,NA
35,10-30 minutes per day
74,2-3 hours per day
NA,NA
23,2-3 hours per day
NA,NA
61,31-60 minutes per day
18,31-60 minutes per day
56,31-60 minutes per day
NA,NA
NA,NA
30,NA
28,NA
19,More than 3 hours per day
36,10-30 minutes per day
NA,NA
27,More than 3 hours per day
35,1-2 hours per day
58,1-2 hours per day
72,2-3 hours per day
52,NA
35,Less than 10 minutes per day
66,More than 3 hours per day
60,2-3 hours per day
29,NA
79,More than 3 hours per day
30,31-60 minutes per day
20,10-30 minutes per day
26,31-60 minutes per day
27,Less than 10 minutes per day
76,Less than 10 minutes per day
38,Less than 10 minutes per day
36,Less than 10 minutes per day
32,2-3 hours per day
55,NA
29,NA
20,Less than 10 minutes per day
18,1-2 hours per day
66,NA
40,31-60 minutes per day
77,More than 3 hours per day
NA,NA
64,More than 3 hours per day
58,2-3 hours per day
29,More than 3 hours per day
30,1-2 hours per day
91,10-30 minutes per day
66,NA
16,1-2 hours per day
58,NA
NA,Presented but no response
28,31-60 minutes per day
43,More than 3 hours per day
64,1-2 hours per day
49,2-3 hours per day
60,2-3 hours per day
70,2-3 hours per day
67,NA
55,1-2 hours per day
36,10-30 minutes per day
76,NA
65,More than 3 hours per day
75,1-2 hours per day
25,10-30 minutes per day
61,1-2 hours per day
NA,NA
67,2-3 hours per day
27,1-2 hours per day
34,NA
72,1-2 hours per day
63,1-2 hours per day
66,10-30 minutes per day
36,2-3 hours per day
45,Less than 10 minutes per day
20,More than 3 hours per day
29,10-30 minutes per day
66,1-2 hours per day
62,31-60 minutes per day
52,NA
27,31-60 minutes per day
25,10-30 minutes per day
36,NA
60,2-3 hours per day
65,NA
76,NA
32,2-3 hours per day
24,Less than 10 minutes per day
36,10-30 minutes per day
91,31-60 minutes per day
35,Less than 10 minutes per day
NA,NA
33,2-3 hours per day
20,2-3 hours per day
49,31-60 minutes per day
46,NA
53,More than 3 hours per day
34,31-60 minutes per day
35,1-2 hours per day
23,NA
30,NA
NA,NA
45,1-2 hours per day
55,31-60 minutes per day
46,10-30 minutes per day
30,31-60 minutes per day
60,1-2 hours per day
72,1-2 hours per day
50,2-3 hours per day
63,NA
38,More than 3 hours per day
40,31-60 minutes per day
38,More than 3 hours per day
67,NA
38,1-2 hours per day
45,2-3 hours per day
NA,NA
NA,NA
83,NA
33,10-30 minutes per day
46,10-30 minutes per day
17,More than 3 hours per day
28,2-3 hours per day
28,31-60 minutes per day
18,Presented but no response
20,1-2 hours per day
19,NA
29,31-60 minutes per day
42,1-2 hours per day
65,More than 3 hours per day
63,NA
51,1-2 hours per day
70,More than 3 hours per day
55,More than 3 hours per day
39,10-30 minutes per day
32,NA
48,More than 3 hours per day
34,10-30 minutes per day
63,NA
