WELLNESS_life_satisfaction,DEMO_household_income_median,WORK_hours_per_week,CONNECTION_social_num_close_friends_p3m
5,17499.5,0,1
7,32499.5,6,
3,,37,0
5,47499.5,,20
7,12499.5,0,
,,,
6,,,3
5,54999.5,35,
,32499.5,6,4
5,47499.5,3,
4,42499.5,10,
7,,,
7,22499.5,,2
4,47499.5,38,3
10,174999.5,0,6
8,,,
8,,1,
6,,,
9,74999.5,20,
7,,,
8,104999.5,20,
9,42499.5,,3
7,22499.5,,1
,,,
5,74999.5,35,0
6,104999.5,38,13
6,22499.5,8,
7,12499.5,,10
5,27499.5,6,
5,47499.5,7,20
,,,
8,200000,60,1
9,,,1
5,54999.5,0,0
5,,,
,,,
2,17499.5,,
,,,
5,32499.5,21,5
7,,,
8,,,
10,17499.5,0,4
,,,
7,,,
8,,20,
5,,,
,,,
10,,,
7,12499.5,4,
3,,,
3,27499.5,0,
5,,,
10,22499.5,,16
6,32499.5,40,
9,200000,48,10
6,47499.5,5,
8,,,
,,,
8,64999.5,,7
,,,
5,7499.5,4,
10,194999.5,43,3
8,,,
9,27499.5,0,3
7,42499.5,,6
,,,
7,,,
,,,
3,74999.5,60,2
,,,1
9,94999.5,25,3
6,42499.5,4,
8,,40,5
4,,,
7,,15,2
7,94999.5,40,6
2,12499.5,,1
9,,,4
5,84999.5,,2
4,12499.5,30,1
9,64999.5,,4
1,,,
4,27499.5,0,
4,,,
8,194999.5,42,6
8,64999.5,,5
5,54999.5,48,2
9,64999.5,40,7
,,,
7,104999.5,,10
8,114999.5,45,10
10,94999.5,6,
7,42499.5,0,5
10,104999.5,,6
6,74999.5,40,
7,42499.5,,15
,,,
6,27499.5,,13
6,12499.5,4,
7,64999.5,0,1
5,,,
8,200000,,11
1,64999.5,32,
4,,,
3,47499.5,,3
5,17499.5,,4
1,12499.5,0,1
5,17499.5,,21
,,,
,,,
7,54999.5,37,1
8,,38,60
3,54999.5,,1
,,4,
,,,
,,,
10,,,
8,37499.5,0,
9,174999.5,0,8
6,37499.5,6,
5,32499.5,0,
2,,,
2,,,
,,,
5,17499.5,,3
7,54999.5,8,
6,12499.5,3,
4,54999.5,0,2
3,32499.5,3,
5,,,
10,,,
2,7499.5,5,1
8,,,
9,74999.5,19,
8,84999.5,48,
9,22499.5,7,3
6,,,
5,37499.5,0,3
,,,
6,200000,40,0
2,37499.5,36,0
8,,0,0
,,,
7,54999.5,40,11
6,54999.5,30,0
8,94999.5,,4
8,27499.5,6,
5,47499.5,0,2
8,,,
5,74999.5,25,
5,22499.5,,5
8,54999.5,80,2
10,47499.5,,150
7,94999.5,30,
,,,
7,54999.5,2,
6,54999.5,30,3
,,,
,,,
10,,,
5,104999.5,,3
8,,,
5,84999.5,,1
8,74999.5,,90
8,174999.5,12,
7,54999.5,,150
7,74999.5,20,
10,144999.5,0,
,,,
7,,,
10,32499.5,9,
,,,
,,,
7,,,
10,,,
6,104999.5,40,
8,,,
,,,
7,144999.5,,1
8,114999.5,,7
,,,
10,,,
7,74999.5,8,
6,,,
2,,,
4,,,
4,22499.5,0,
5,32499.5,0,2
6,144999.5,,4
6,32499.5,10,0
,,,
6,,40,5
9,32499.5,12,2
2,27499.5,,0
4,37499.5,,4
,,,
5,47499.5,30,5
4,,,
,,,
6,124999.5,45,100
7,,,
,,,1
5,47499.5,7,20
9,164999.5,40,24
,,,
8,,40,4
7,17499.5,,5
2,27499.5,,0
6,37499.5,3,
7,124999.5,84,68
,,,
7,7499.5,,12
8,12499.5,20,
4,47499.5,,7
5,,,
8,22499.5,0,
6,,,
8,64999.5,0,
4,134999.5,0,3
,,,
10,84999.5,40,138
6,154999.5,,12
5,,,
6,84999.5,35,
3,,,
5,124999.5,0,8
10,12499.5,,3
7,184999.5,37,6
7,47499.5,,
10,17499.5,40,
8,104999.5,,3
1,,,
8,144999.5,0,2
4,,,
3,54999.5,8,
1,,,
3,74999.5,35,1
8,7499.5,18,2
6,,,2
8,64999.5,5,
5,32499.5,0,2
6,7499.5,,10
9,54999.5,0,1
7,,,
7,,,
3,32499.5,,0
6,94999.5,18,5
8,17499.5,0,3
2,32499.5,,1
1,27499.5,40,1
8,,,5
8,37499.5,,4
4,74999.5,2,
3,17499.5,,2
3,,,
1,,,
2,22499.5,0,
7,104999.5,37,1
,,,
6,,,
7,17499.5,60,
5,144999.5,0,
4,,,
4,,,
8,,,
4,114999.5,,0
5,154999.5,,5
3,22499.5,40,
6,,,
4,,,
8,54999.5,4,
8,,,5
,,,
8,37499.5,8,
6,,,
,,,
9,27499.5,40,
8,17499.5,,4
3,54999.5,30,
10,,3,
7,32499.5,0,2
10,54999.5,,
6,37499.5,0,3
7,22499.5,,4
9,,,
4,94999.5,0,
,,,
7,,0,
3,17499.5,,2
5,84999.5,,12
4,54999.5,,2
8,22499.5,0,
8,22499.5,0,2
10,7499.5,,2
7,2500,0,2
7,,,15
,,,
8,94999.5,5,0
7,42499.5,0,19
8,94999.5,6,
3,32499.5,0,1
8,,,
8,,,
8,104999.5,32,4
6,47499.5,25,7
,,,
9,,35,
4,32499.5,,3
6,,,
7,,,
7,,,
5,,,
6,27499.5,,5
7,84999.5,40,
7,64999.5,38,6
6,,,
8,74999.5,0,2
6,27499.5,,0
7,22499.5,15,
7,,,
9,,,
,,,
7,,,52
5,32499.5,,1
5,,,1
8,,,108
,,,
7,7499.5,0,2
8,94999.5,0,6
3,,,0
7,22499.5,84,2
6,94999.5,35,10
8,42499.5,,61
10,7499.5,,6
5,154999.5,38,2
7,154999.5,37,6
9,104999.5,32,13
10,,,
7,,,
7,32499.5,6,
1,27499.5,25,
4,124999.5,8,
,94999.5,30,
5,104999.5,,3
6,,,
6,,,
5,124999.5,,2
7,22499.5,0,3
8,,,
8,64999.5,0,
7,,,
,,,
5,,,
,,,
,,,
,,,
4,,,
3,154999.5,0,
9,22499.5,5,1
,,,
5,42499.5,,3
,,,
8,,,
6,42499.5,28,
4,27499.5,,3
8,37499.5,,7
7,94999.5,40,1
6,74999.5,2,
9,32499.5,,7
10,154999.5,29,
8,7499.5,30,
8,42499.5,8,
7,27499.5,,0
8,104999.5,0,3
5,74999.5,0,
1,,,
6,,,
,,,
5,,,
7,,,
5,200000,0,
8,22499.5,103,94
8,12499.5,,3
6,2500,0,6
7,,2,1
3,47499.5,30,
8,,,
5,64999.5,10,5
1,,,0
9,22499.5,0,3
4,54999.5,,2
6,,,12
,,,
7,27499.5,30,3
7,,35,4
8,42499.5,14,
6,,,0
9,32499.5,40,
5,,,
,,,2
,,,
4,,,
,,,
8,27499.5,,3
2,27499.5,40,2
5,22499.5,0,0
,,,
8,,,
8,104999.5,0,
8,74999.5,8,
,,,3
,,,
,,,
5,,,
7,54999.5,48,
9,184999.5,18,5
3,37499.5,20,
5,,,
6,17499.5,0,2
3,42499.5,8,
8,,0,
8,,0,2
6,42499.5,,4
10,124999.5,45,3
,,,
10,47499.5,0,
5,200000,,0
,,,
6,84999.5,37,4
3,,,
8,,,0
,,,
5,17499.5,,3
7,124999.5,50,
7,,,14
5,,,
7,94999.5,40,3
1,37499.5,,1
7,,,
7,,,
6,200000,35,
6,,,
4,54999.5,38,
3,,,
4,54999.5,40,
6,,,
9,,,
10,,0,
8,,,
8,27499.5,35,3
,,,
9,,,
8,27499.5,,1
,,,
7,184999.5,,8
7,84999.5,48,
5,,,
8,164999.5,37,4
8,,,
8,,20,
3,22499.5,,2
,,,
,,,
8,,,0
8,,,
8,2500,,2
8,94999.5,,5
2,7499.5,2,
8,7499.5,8,
8,47499.5,,3
,,,
6,84999.5,32,
1,17499.5,40,
3,200000,35,
10,144999.5,38,
9,54999.5,40,
,,,
3,,,0
8,124999.5,,5
3,64999.5,40,
8,94999.5,,2
7,,,
5,47499.5,,2
5,7499.5,1,
8,114999.5,35,10
5,104999.5,,4
8,114999.5,29,8
5,94999.5,36,
8,54999.5,,
9,104999.5,,13
7,104999.5,30,
8,114999.5,56,
3,,35,
,,,
5,27499.5,,5
9,84999.5,0,12
10,,,
,,,
,,,
6,74999.5,26,
10,42499.5,50,
6,124999.5,40,3
6,94999.5,35,2
8,,,5
8,17499.5,,7
7,114999.5,,4
7,47499.5,30,
7,47499.5,30,1
8,,0,2
9,124999.5,12,
8,42499.5,35,2
,,,
,,,
9,74999.5,,0
8,32499.5,,3
5,164999.5,,0
7,17499.5,0,0
3,,,
8,74999.5,0,1
7,17499.5,25,6
7,7499.5,32,
,,,
8,104999.5,0,6
5,124999.5,112,1
8,,,10
3,,5,
4,,,
8,37499.5,0,4
3,94999.5,35,4
6,,,
,,,
6,,,
2,32499.5,,
,,,
4,37499.5,,3
7,200000,40,0
7,94999.5,35,2
,,,3
5,84999.5,40,
5,,,
7,54999.5,0,2
9,74999.5,30,
,,,
8,27499.5,0,0
5,37499.5,2,
,17499.5,,3
,,,
7,32499.5,,6
,,,
5,42499.5,,1
1,,,
8,17499.5,13,3
6,17499.5,16,1
8,54999.5,,39
8,,35,2
8,,,
5,37499.5,0,2
6,,,
9,74999.5,0,0
8,74999.5,0,4
8,47499.5,20,
6,,,
9,,,
2,94999.5,,0
,,,
6,,40,83
8,54999.5,40,
6,74999.5,3,2
1,27499.5,20,
8,,,
9,,,
8,114999.5,0,4
10,,,
8,,,5
6,,,
7,37499.5,40,
5,,,
6,,,
7,84999.5,,3
,,,
8,,,2
7,7499.5,0,1
5,64999.5,35,
5,,0,4
2,32499.5,6,
7,27499.5,25,5
9,,,
6,42499.5,6,
3,12499.5,23,
7,,,
3,12499.5,9,
4,64999.5,0,10
5,,30,8
9,17499.5,0,1
7,,,
1,27499.5,6,
7,200000,,5
7,,,
4,200000,,0
9,,,10
5,,,20
1,42499.5,,0
10,74999.5,30,2
8,,,
,,,
7,47499.5,,5
10,64999.5,,4
7,37499.5,,5
8,134999.5,,5
6,,,
7,12499.5,,2
,,,
10,12499.5,8,1
8,54999.5,40,0
,,,
7,,,1
5,,,
10,12499.5,,0
5,124999.5,,1
9,17499.5,,2
2,,,7
10,17499.5,40,
,,,
8,22499.5,,6
,,,
9,84999.5,,0
,,,
,,,
4,144999.5,60,2
7,27499.5,6,
4,42499.5,0,4
8,134999.5,35,
,,,
7,154999.5,,4
8,64999.5,0,5
,,,
,,,
5,,,20
8,,,
4,84999.5,,5
5,,,0
1,17499.5,,2
7,74999.5,40,6
6,22499.5,10,0
9,,,
8,,,
8,84999.5,0,
8,,,
10,,,3
8,27499.5,,2
8,200000,,9
,,,
3,124999.5,,1
6,64999.5,35,3
8,,,
2,,,
1,114999.5,,1
4,84999.5,,1
8,47499.5,,65
,,,
8,,,
7,,,
,,,
5,32499.5,50,
4,12499.5,,0
6,64999.5,,4
,,,
3,,,
8,32499.5,,97
10,32499.5,0,6
9,32499.5,7,
8,54999.5,0,10
7,,0,5
4,200000,0,
7,12499.5,37.5,
6,74999.5,35,6
6,,,
9,54999.5,7,4
1,134999.5,0,0
8,,,
9,,,
7,,,
7,74999.5,40,3
10,94999.5,35,
5,37499.5,26,3
7,74999.5,25,4
8,,,
6,104999.5,,2
,,,
6,154999.5,0,
8,,,
6,74999.5,50,
9,47499.5,7,2
2,,,1
8,64999.5,6,
8,164999.5,0,4
7,114999.5,38,0
8,,,
4,54999.5,,15
5,64999.5,0,
,,,
,,,
7,,,
,,,
7,27499.5,20,
8,42499.5,33,33
7,54999.5,35,
8,54999.5,0,
,,,
7,32499.5,,2
3,54999.5,0,1
6,114999.5,,6
8,47499.5,45,
8,84999.5,37,5
6,74999.5,8,
,,,
5,32499.5,10,
7,74999.5,,7
6,32499.5,30,
6,27499.5,,17
6,54999.5,6,
6,,,1
,,,
10,74999.5,0,
8,134999.5,0,8
9,22499.5,5,10
4,104999.5,0,2
10,154999.5,25,
5,,,
4,,,
5,,,
5,27499.5,,2
3,,0,1
8,154999.5,15,
,,,
6,54999.5,40,2
2,,,
6,,,
1,74999.5,40,
10,,,1
6,74999.5,0,4
7,64999.5,0,2
6,17499.5,120,
6,74999.5,6,
8,84999.5,0,
,,,
4,94999.5,35,4
9,42499.5,0,
,,,
,,,
2,,,
5,,,
,,,
7,,,
8,42499.5,35,
8,54999.5,0,4
7,124999.5,40,2
10,22499.5,6,
5,17499.5,0,0
8,114999.5,,5
2,94999.5,3,
9,,8,
6,74999.5,8,
9,37499.5,,10
6,12499.5,40,
,,,
,,,
,,,
5,74999.5,0,1
1,,,
6,,,
5,7499.5,3,
6,,,
,,,
,,,
8,,0,
,,,
10,42499.5,,2
3,94999.5,,0
3,47499.5,,1
5,7499.5,20,
7,54999.5,,7
,,,
,,,
7,22499.5,6,0
7,74999.5,32,9
8,,,
,,,
8,134999.5,,1
6,74999.5,,1
,,,
8,,,2
7,54999.5,0,0
,,,2
,,,
7,,,
3,84999.5,40,
5,7499.5,40,1
,,,
5,,,
,,,
3,74999.5,45,
4,,,
8,37499.5,2,
8,74999.5,35,8
4,,,
,22499.5,35,15
5,,0,
,,,
7,,,
5,54999.5,,5
,,,
,,,
,,,1
9,17499.5,,1
3,200000,55,3
7,,,
7,,9,
10,94999.5,,2
5,2500,,3
,,,
4,32499.5,,
,,,
6,54999.5,,3
5,124999.5,0,6
8,,,
4,7499.5,0,
10,47499.5,,150
8,,,
9,114999.5,,1
8,104999.5,35,4
9,27499.5,0,2
,,,
7,154999.5,6,
1,,,
7,200000,50,2
,,,
9,,,
8,,,
6,74999.5,0,
4,,,
5,,,
8,,,
8,104999.5,0,
,,,
4,64999.5,0,3
9,32499.5,0,1
7,,,
,,,
,,,
5,,,
7,,,
9,64999.5,,45
5,37499.5,20,
8,54999.5,,6
4,,,
,,,
4,22499.5,35,4
5,,,
7,32499.5,,0
3,47499.5,4,
6,,,2
5,74999.5,30,10
1,2500,0,0
,,,
9,27499.5,50,
3,22499.5,0,0
1,54999.5,,1
,,,
7,164999.5,1,1
4,17499.5,,1
8,,,6
7,32499.5,0,0
,,,
6,,,
6,,,
,,,
7,114999.5,30,
,,,
9,200000,0,
10,,,
9,,,
7,,,
,,,
8,17499.5,40,10
7,104999.5,8,
6,54999.5,,12
9,134999.5,0,
1,94999.5,40,
3,74999.5,60,
10,22499.5,3,
7,,,
5,144999.5,42,
3,,,
3,42499.5,0,0
,,,
,,,
10,124999.5,35,
8,94999.5,50,2
,,,
6,32499.5,,150
,,,
5,17499.5,0,6
,,,
7,200000,60,
7,,,
4,32499.5,0,0
6,54999.5,,3
3,27499.5,,
9,,40,15
7,114999.5,,3
4,,,
7,74999.5,0,
8,,,
,,,
,,,
7,42499.5,14,
7,27499.5,,2
7,,,
10,200000,,2
7,47499.5,,0
10,,,
9,,,
9,114999.5,0,
6,200000,20,
10,,,
10,,,
7,134999.5,10,
3,84999.5,40,
1,,,
7,7499.5,8,2
,,,2
7,84999.5,5,
9,,37.5,
7,64999.5,0,3
,,,
6,74999.5,8,
4,,,
,,,
7,,,0
7,94999.5,40,
7,,,5
,,,
9,,,1
7,32499.5,25,3
6,17499.5,,2
3,32499.5,0,1
10,,,
10,104999.5,0,50
4,37499.5,,1
,,,8
10,114999.5,,13
,,,
5,47499.5,,1
7,,,6
5,7499.5,10,
3,37499.5,,2
9,54999.5,30,
,,,
9,54999.5,25,12
7,12499.5,,3
4,17499.5,,1
7,164999.5,,6
6,37499.5,25,2
9,42499.5,0,3
8,54999.5,32.5,
6,,,
5,,,
7,17499.5,25,
8,,,
5,42499.5,0,0
7,,,
1,,,0
8,22499.5,,0
7,174999.5,0,
4,,,
8,74999.5,0,1
8,64999.5,15,
,,,
5,64999.5,30,
7,104999.5,30,2
,,,
7,27499.5,0,
,,,
4,42499.5,,4
2,17499.5,0,1
,,,
2,17499.5,1,
10,,,3
,,,
10,,8,
8,,30,
1,,,
3,64999.5,30,0
4,,,0
5,54999.5,,0
5,,,
,,,
7,124999.5,40,6
5,144999.5,40,
,,,
2,,,
5,,20,
8,,,2
3,,,
7,,,
3,,,
,,,
9,114999.5,21,5
6,,,
,,,
6,7499.5,5,
9,,,4
7,42499.5,20,
4,,,
4,,,
6,32499.5,5,
2,104999.5,,1
5,64999.5,5,
7,,,
7,,,
7,64999.5,45,4
4,,,3
,,,
7,,,27
,,,
7,134999.5,40,1
8,42499.5,5,
8,,,
6,134999.5,40,
3,,,
5,22499.5,,2
7,154999.5,30,
6,,,4
2,,,0
,,,5
8,42499.5,0,1
6,,,
3,74999.5,40,2
5,47499.5,,20
,,,
9,124999.5,,150
7,200000,40,2
5,,,3
6,27499.5,30,2
,,,
2,12499.5,8,6
6,,,1
7,94999.5,40,100
7,64999.5,50,
7,64999.5,,
2,,,
5,64999.5,,1
,,,
10,200000,0,0
6,64999.5,,
7,194999.5,0,2
4,17499.5,,3
4,,0,
3,7499.5,0,4
5,114999.5,,64
,,,
1,17499.5,20,
7,,,2
6,,,
6,74999.5,7,1
3,2500,4,
6,2500,0,0
8,,,
5,47499.5,7,20
4,27499.5,,3
6,164999.5,15,0
8,47499.5,40,
9,,,
9,,,
6,32499.5,0,
,,,
,22499.5,0,1
,,,
7,,,4
,,,
8,,,
,,,
,,,
7,2500,0,
8,37499.5,40,2
4,22499.5,0,
4,2500,,6
7,32499.5,17,15
6,84999.5,,2
5,144999.5,,2
8,,,
10,,,
8,,,
8,,,
10,94999.5,20,
,,,
8,,,
4,174999.5,60,
5,84999.5,0,
,,,
2,12499.5,,
8,,,
5,,,
5,124999.5,40,3
5,54999.5,0,2
5,104999.5,40,0
8,,,
,,,
8,84999.5,,6
,,,
6,,,
4,47499.5,35,33
7,,,
4,12499.5,26,
7,42499.5,0,
8,,,
5,37499.5,,13
6,64999.5,,0
5,54999.5,,6
8,74999.5,35,1
10,,,4
,,,
7,200000,40,6
8,,,
10,,,
10,,,
10,54999.5,40,
7,,,4
8,37499.5,,3
6,64999.5,40,
10,154999.5,20,6
6,12499.5,25,
,17499.5,3,3
7,94999.5,0,3
6,37499.5,32,
5,,,1
,,,
1,22499.5,,2
5,27499.5,40,1
5,104999.5,,1
7,154999.5,,3
6,84999.5,37,1
,,,
7,184999.5,56,
6,22499.5,36,
5,42499.5,0,0
,,,
5,124999.5,35,2
7,124999.5,40,
6,27499.5,,10
10,,,
4,37499.5,0,
7,124999.5,15,2
6,54999.5,6,
10,12499.5,8,1
,,,
,,,
3,144999.5,0,
6,17499.5,110,
3,,,
,,,
,,,0
3,,,
8,47499.5,0,4
1,,,
,,,8
,,,
7,,,
,,,
8,27499.5,26,0
8,42499.5,8,
,,,
7,32499.5,,
,,,
7,,,2
8,184999.5,40,
7,74999.5,40,
5,94999.5,22,
3,32499.5,37,
8,,,2
3,17499.5,0,
1,,,
5,114999.5,,3
6,47499.5,40,3
5,32499.5,20,
8,47499.5,30,
7,47499.5,40,
,,,
8,17499.5,5,
7,64999.5,,
8,,,
7,,,
7,74999.5,,10
8,,,
6,74999.5,30,0
9,,,
5,,,
6,47499.5,20,
3,37499.5,35,0
10,154999.5,,3
4,32499.5,,0
9,104999.5,40,3
,,,
3,17499.5,0,1
3,,,
6,17499.5,0,
6,,,
6,,,
5,,20,
5,47499.5,,20
5,84999.5,,5
10,27499.5,40,
4,54999.5,,7
8,,,
7,200000,0,
7,,,
3,,,
4,,20,
9,94999.5,,1
8,,40,
8,,,2
4,64999.5,30,
1,22499.5,0,
,,,
9,104999.5,60,6
1,124999.5,40,3
3,12499.5,,1
,,,
7,47499.5,30,5
4,32499.5,0,1
8,37499.5,,1
7,64999.5,,0
,,,
7,,,
,,,
6,54999.5,20,2
3,12499.5,,
6,,,
8,200000,45,5
,,,
4,27499.5,,22
,,,
9,,10,7
10,,,
4,7499.5,0,
8,64999.5,12,
8,200000,0,
6,7499.5,5,
6,74999.5,45,2
6,,,
4,12499.5,0,
7,,,
3,,,
,,,
3,27499.5,,0
5,74999.5,,3
9,94999.5,0,
8,,,
8,,,
8,32499.5,0,3
4,,,
6,200000,40,
8,54999.5,,6
4,94999.5,,
,,,
7,,,
7,114999.5,35,6
10,,,
6,134999.5,,0
7,94999.5,40,
4,22499.5,,6
8,37499.5,,1
7,64999.5,12,5
,,,
2,22499.5,,
8,94999.5,0,
,,,
1,7499.5,5,1
8,124999.5,,4
4,54999.5,8,
7,104999.5,3,12
4,,,2
7,124999.5,37,4
7,200000,40,
5,,0,4
6,84999.5,0,2
10,,,10
5,12499.5,10,1
6,32499.5,,2
4,42499.5,,28
5,,,
5,74999.5,0,0
7,17499.5,6,
8,32499.5,,2
3,2500,,
6,,,
3,94999.5,38,3
1,27499.5,,3
4,12499.5,0,
4,,,
3,27499.5,,0
3,114999.5,,3
7,7499.5,,3
7,54999.5,,1
7,,,
8,,,
7,,,4
7,64999.5,,0
7,,,
8,74999.5,,3
3,42499.5,,3
1,22499.5,0,0
2,32499.5,4,
7,,,
7,,,
8,,,
8,,,
6,124999.5,,1
8,37499.5,0,5
7,,,
5,,,
4,,,
3,54999.5,0,2
1,,,
7,,,4
7,74999.5,20,
10,,,
7,54999.5,40,5
8,22499.5,,4
5,22499.5,,0
5,74999.5,86,1
9,114999.5,40,
7,,,
,,,
4,184999.5,20,3
1,47499.5,,0
2,7499.5,1,
6,64999.5,,3
10,,,1
9,12499.5,0,1
,,,
8,124999.5,,4
5,84999.5,20,
7,114999.5,20,2
,,,
6,42499.5,40,
6,,,0
1,27499.5,,1
5,22499.5,0,0
8,27499.5,1,
8,,,
10,,,
7,32499.5,0,1
6,7499.5,,7
3,12499.5,120,0
4,54999.5,40,1
5,,45,
7,,,2
7,104999.5,50,
8,64999.5,0,4
9,22499.5,80,
10,154999.5,70,
5,,,
7,,0,
6,22499.5,35,1
,,,
8,104999.5,24,
4,144999.5,,1
5,114999.5,8,1
7,7499.5,,43
1,,,2
9,54999.5,16,
,,,
7,,,
8,184999.5,,3
7,,,
8,,,2
7,,,
8,,,
6,200000,5,
1,54999.5,76,0
8,134999.5,36,
5,64999.5,0,2
,,,
6,,,
6,154999.5,0,2
7,194999.5,0,2
10,32499.5,,2
10,,,
7,,,2
5,,0,2
8,7499.5,88,6
5,84999.5,1,
3,12499.5,,1
8,,,
5,7499.5,,13
8,,,
5,,,
3,27499.5,3,
7,17499.5,,2
5,54999.5,0,1
,,,
5,7499.5,9,
,,,
5,12499.5,0,
10,54999.5,3,
9,114999.5,,4
5,,,
5,27499.5,12,8
6,27499.5,5,
6,,,
8,124999.5,37,1
5,174999.5,,2
,,,
8,,,0
6,,0,0
,,,
9,,,
8,,,
8,154999.5,80,1
5,,,
8,,,
7,7499.5,15,
8,37499.5,35,4
1,54999.5,0,
7,54999.5,,6
5,,,
7,200000,,1
4,32499.5,35,
4,74999.5,12,
5,2500,2,2
5,47499.5,,2
6,64999.5,,5
2,27499.5,0,1
1,,,
3,,,
5,37499.5,,1
8,54999.5,40,5
2,,,
,,,
5,74999.5,8,
10,,25,1
9,,,
8,,,
8,47499.5,0,
10,194999.5,40,
5,64999.5,,0
8,84999.5,40,4
5,,,
8,7499.5,5,
,,,
1,,,
,,,
6,17499.5,,1
8,94999.5,0,2
,,,
,,,
8,114999.5,0,
8,17499.5,,2
8,32499.5,0,1
6,22499.5,0,5
4,12499.5,0,2
7,64999.5,,12
5,144999.5,,2
4,22499.5,1,
8,,40,2
6,84999.5,0,2
10,12499.5,,8
8,37499.5,0,0
6,174999.5,30,4
7,64999.5,0,0
5,22499.5,,
7,74999.5,0,
8,54999.5,,150
9,,40,15
7,47499.5,,30
4,74999.5,30,
1,32499.5,0,0
4,114999.5,40,0
,,,
1,12499.5,20,4
8,74999.5,20,
,,,
9,114999.5,4,
7,74999.5,26,
5,,,
,,,2
6,,,
,,,
10,12499.5,,3
9,104999.5,33,150
2,17499.5,5,
4,27499.5,9,
3,74999.5,0,3
9,,,
,,,
,,,
8,,,
8,,,
9,200000,40,7
9,12499.5,8,
5,74999.5,,6
5,32499.5,2,2
7,54999.5,10,3
7,54999.5,30,2
6,37499.5,,1
10,114999.5,38,1
7,134999.5,,6
9,27499.5,21,
2,,,1
,,,
6,12499.5,,2
8,12499.5,2,
9,174999.5,0,4
10,114999.5,10,2
5,84999.5,6,
6,74999.5,35,
,,,
7,,,
6,114999.5,40,
,,,
7,42499.5,40,
7,84999.5,30,
7,,0,5
6,134999.5,,80
5,22499.5,,5
1,,,
,,,
5,164999.5,30,
6,,,
9,,,
6,74999.5,0,
7,37499.5,,1
8,,,
10,,0,
8,94999.5,0,1
8,54999.5,5,
5,,,
3,104999.5,20,
3,,,
9,47499.5,0,4
9,,35,
7,22499.5,0,2
9,22499.5,,2
8,94999.5,8,
,,,
7,22499.5,,20
5,,,
,,,
7,,,
6,,0,
8,,,
5,37499.5,,1
9,74999.5,40,38
4,22499.5,0,1
,,,2
7,124999.5,,3
6,,,
,17499.5,0,1
7,84999.5,0,
5,,,
7,,,
4,84999.5,,6
10,17499.5,21,
,,,
7,64999.5,35,
8,,,2
9,74999.5,40,
8,,,
9,,,
3,,,
10,64999.5,3,
8,54999.5,16,
6,12499.5,14,17
3,84999.5,56,
2,54999.5,,2
5,74999.5,38,2
3,124999.5,30,1
1,22499.5,0,1
10,22499.5,,1
5,,,
5,,20,
8,22499.5,0,
5,200000,40,2
8,84999.5,,7
10,200000,12,6
8,74999.5,0,5
9,54999.5,35,
7,94999.5,,
4,74999.5,40,8
,,,
3,17499.5,6,10
4,84999.5,0,1
5,,,
4,94999.5,0,
,,,
2,,0,
9,114999.5,20,
,,,
6,,,
8,,,
6,22499.5,11,
8,104999.5,15,3
8,2500,4,
8,54999.5,0,1
4,42499.5,40,1
,,,
8,64999.5,0,3
5,,,20
7,84999.5,0,1
6,,,
3,7499.5,6,
,,,
9,114999.5,50,4
5,47499.5,12,
7,84999.5,,2
7,17499.5,25,
5,,,3
5,22499.5,14,1
4,74999.5,2,
9,174999.5,40,1
2,64999.5,35,0
8,84999.5,0,1
4,,,
4,104999.5,,5
9,,,
7,,,
5,64999.5,0,
8,54999.5,35,2
8,64999.5,6,6
7,54999.5,50,
7,,,
5,74999.5,35,0
8,22499.5,30,
5,47499.5,7,20
6,,,
8,,,
,,,
7,104999.5,0,4
5,42499.5,,1
7,74999.5,,14
5,114999.5,60,
8,,,3
5,17499.5,30,
7,,0,3
,,,
7,,0,
6,114999.5,,5
8,,,8
8,,,
7,54999.5,4,10
,,,
3,42499.5,,20
,,,
1,,,
7,,,4
8,84999.5,48,
5,74999.5,0,
,,,
8,,,
3,12499.5,5,
9,17499.5,,146
7,54999.5,,4
4,,,
,,,
4,17499.5,4,
6,94999.5,,1
,,,
4,,,
,,,
4,164999.5,,2
3,54999.5,,80
8,,,
7,32499.5,30,
7,,,
10,12499.5,8,
5,,,
7,,,
7,47499.5,0,2
4,27499.5,62,
8,54999.5,40,3
4,7499.5,5,
,,,
1,64999.5,40,0
,,,
1,104999.5,37.5,
2,,,
2,,,
9,74999.5,0,2
6,,,
,,,
8,42499.5,,7
,,,
4,27499.5,,22
8,42499.5,60,
6,17499.5,,0
,,,
,,,
,,,
8,184999.5,,8
,,,
,,,
,,,
8,,,
,,,0
,,,
,,,
,,,
,12499.5,0,0
7,114999.5,0,0
,,,
5,,,
8,200000,21,5
5,,,
8,84999.5,,1
5,,,
8,164999.5,0,5
8,37499.5,0,10
8,,,
8,22499.5,,10
6,,,
,,,
,,,
3,54999.5,0,8
8,17499.5,,45
6,,,
6,,,
3,27499.5,35,
6,64999.5,14,1
1,,,
1,,,
1,,5,
,,,
10,17499.5,0,
10,,,
8,54999.5,35,
5,74999.5,4,
7,17499.5,,3
6,17499.5,,2
5,32499.5,,4
2,54999.5,40,
9,,,
4,74999.5,37.5,
5,,,
1,,,
5,54999.5,4,2
4,2500,6,
7,64999.5,8,
7,94999.5,35,2
8,12499.5,,20
8,42499.5,20,3
,,,
5,27499.5,50,
8,164999.5,30,3
3,74999.5,5,
2,,,
6,64999.5,,2
