LONELY_dejong_emotional_social_loneliness_scale_rejected,LONELY_dejong_emotional_social_loneliness_scale_emptiness,LONELY_dejong_emotional_social_loneliness_scale_rely,LONELY_dejong_emotional_social_loneliness_scale_trust,LONELY_dejong_emotional_social_loneliness_scale_close,LONELY_dejong_emotional_social_loneliness_scale_miss,LONELY_dejong_emotional_social_loneliness_scale_rejected
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
More or less,No,Yes,Yes,Yes,Yes,More or less
More or less,Yes,No,No,More or less,No,More or less
More or less,More or less,More or less,More or less,More or less,More or less,More or less
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,Yes,No,No
More or less,More or less,More or less,More or less,No,Yes,More or less
More or less,More or less,Yes,Yes,Yes,More or less,More or less
No,No,Yes,More or less,Yes,No,No
Yes,No,No,No,No,No,Yes
NA,NA,NA,NA,NA,NA,NA
More or less,Yes,Yes,Yes,More or less,Yes,More or less
More or less,No,Yes,More or less,Yes,No,More or less
Presented but no response,No,No,No,More or less,More or less,Presented but no response
Yes,More or less,Yes,More or less,More or less,Yes,Yes
Yes,More or less,Yes,More or less,More or less,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
No,More or less,More or less,More or less,Yes,No,No
More or less,More or less,More or less,More or less,More or less,More or less,More or less
No,No,More or less,More or less,No,No,No
No,Yes,More or less,Yes,More or less,Yes,No
More or less,More or less,More or less,No,No,No,More or less
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,More or less,More or less,More or less,More or less,More or less
No,No,No,No,More or less,Yes,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
No,No,No,No,No,No,No
More or less,Yes,No,More or less,No,Yes,More or less
More or less,Yes,More or less,Yes,Yes,No,More or less
More or less,More or less,Yes,More or less,Yes,More or less,More or less
No,Yes,Yes,More or less,Yes,Yes,No
No,No,More or less,No,Yes,More or less,No
More or less,More or less,Yes,More or less,Yes,No,More or less
Yes,More or less,More or less,More or less,More or less,Yes,Yes
Yes,Yes,No,No,More or less,Yes,Yes
More or less,More or less,More or less,More or less,More or less,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
More or less,Yes,Yes,Yes,Yes,More or less,More or less
Yes,Yes,More or less,No,Yes,Yes,Yes
More or less,Yes,Yes,More or less,More or less,Yes,More or less
No,No,More or less,More or less,More or less,No,No
No,No,Yes,Yes,Yes,More or less,No
No,More or less,Yes,No,More or less,More or less,No
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,More or less,More or less,No,No
Yes,More or less,No,No,No,Yes,Yes
More or less,More or less,More or less,More or less,More or less,More or less,More or less
No,More or less,Yes,Yes,More or less,No,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,No,More or less,No,More or less,More or less
No,More or less,No,No,No,No,No
Yes,Yes,More or less,More or less,More or less,No,Yes
No,No,No,Yes,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
More or less,No,More or less,No,More or less,No,More or less
NA,NA,NA,NA,NA,NA,NA
No,Yes,No,More or less,More or less,Yes,No
Yes,Yes,No,No,No,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,More or less,Yes,More or less,No
More or less,More or less,More or less,Yes,Yes,Yes,More or less
No,No,More or less,More or less,No,Yes,No
NA,NA,NA,NA,NA,NA,NA
More or less,No,More or less,No,More or less,Yes,More or less
More or less,More or less,Yes,More or less,Yes,More or less,More or less
No,No,No,More or less,More or less,Yes,No
No,No,No,More or less,More or less,No,No
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,Yes,No,No
No,No,Yes,Yes,Yes,No,No
More or less,More or less,More or less,No,More or less,Yes,More or less
No,No,No,No,No,More or less,No
More or less,More or less,Yes,More or less,Yes,More or less,More or less
No,No,More or less,No,More or less,Yes,No
No,No,Yes,Yes,Yes,Yes,No
No,Yes,More or less,More or less,More or less,Yes,No
No,No,More or less,No,Yes,Yes,No
No,No,Yes,Yes,Yes,No,No
No,No,More or less,Yes,Yes,No,No
No,No,More or less,Yes,Yes,Yes,No
No,No,Yes,Yes,Yes,More or less,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,Yes,More or less,Yes,No,More or less
No,No,Yes,More or less,Yes,More or less,No
More or less,Yes,No,No,No,More or less,More or less
More or less,More or less,Yes,Yes,More or less,Yes,More or less
Yes,More or less,No,More or less,No,More or less,Yes
Yes,More or less,More or less,Yes,Presented but no response,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
More or less,Yes,No,No,No,Yes,More or less
No,No,No,No,No,No,No
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,More or less,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,More or less,More or less,No,No
No,More or less,Yes,Yes,Yes,Yes,No
No,No,Yes,Yes,Yes,No,No
Yes,Yes,No,No,No,More or less,Yes
More or less,More or less,More or less,Yes,More or less,More or less,More or less
No,No,More or less,More or less,More or less,No,No
NA,NA,NA,NA,NA,NA,NA
Yes,No,More or less,More or less,Yes,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,More or less,More or less,Yes,No
Yes,More or less,More or less,More or less,Yes,More or less,Yes
No,No,Yes,More or less,Yes,Yes,No
No,No,Yes,More or less,Yes,More or less,No
Yes,Yes,No,More or less,More or less,Yes,Yes
No,No,More or less,More or less,Yes,More or less,No
No,Yes,More or less,More or less,No,Yes,No
Yes,Yes,No,No,No,Yes,Yes
No,No,More or less,Yes,Yes,Yes,No
More or less,Yes,More or less,No,More or less,More or less,More or less
Yes,More or less,More or less,No,No,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,Yes,Yes,No
Yes,Yes,Yes,Yes,Yes,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,More or less,Yes,Yes,More or less,More or less
No,No,More or less,More or less,More or less,Yes,No
No,More or less,More or less,No,More or less,Yes,No
More or less,More or less,More or less,No,No,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,No,Yes,Yes
No,No,Yes,More or less,More or less,Yes,No
More or less,Yes,More or less,More or less,More or less,Yes,More or less
No,No,Yes,Yes,Yes,No,No
No,No,More or less,Yes,Yes,Yes,No
No,No,Yes,Yes,Yes,No,No
Yes,More or less,More or less,Yes,Yes,Yes,Yes
Yes,Yes,No,No,No,Yes,Yes
No,No,No,No,No,Yes,No
More or less,No,More or less,Yes,More or less,More or less,More or less
No,More or less,More or less,More or less,Yes,Yes,No
More or less,No,More or less,More or less,No,No,More or less
NA,NA,NA,NA,NA,NA,NA
No,Yes,More or less,No,No,More or less,No
Yes,Yes,More or less,No,No,Yes,Yes
More or less,Yes,More or less,More or less,Yes,Yes,More or less
No,No,More or less,Yes,Yes,No,No
No,No,Yes,Yes,Yes,No,No
Presented but no response,Presented but no response,More or less,More or less,More or less,More or less,Presented but no response
No,No,More or less,More or less,Yes,No,No
More or less,No,More or less,No,Yes,No,More or less
No,No,Yes,Yes,Yes,More or less,No
NA,NA,NA,NA,NA,NA,NA
Yes,More or less,More or less,More or less,Yes,Yes,Yes
Yes,No,More or less,No,More or less,Yes,Yes
Yes,Yes,No,No,More or less,Yes,Yes
Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response
No,No,More or less,Yes,Yes,Yes,No
More or less,Yes,More or less,More or less,Yes,More or less,More or less
NA,NA,NA,NA,NA,NA,NA
More or less,Yes,More or less,Yes,More or less,More or less,More or less
No,More or less,Yes,More or less,Yes,More or less,No
More or less,No,More or less,Yes,Yes,More or less,More or less
NA,NA,NA,NA,NA,NA,NA
More or less,No,More or less,More or less,Yes,No,More or less
More or less,More or less,Yes,More or less,More or less,Yes,More or less
No,No,Yes,More or less,Yes,No,No
More or less,Yes,No,No,More or less,More or less,More or less
No,No,More or less,Yes,Yes,More or less,No
More or less,Yes,Yes,No,No,Presented but no response,More or less
More or less,No,More or less,Yes,Yes,More or less,More or less
Yes,Yes,No,No,No,More or less,Yes
Yes,Yes,Yes,Yes,Yes,Yes,Yes
More or less,More or less,No,No,No,More or less,More or less
No,No,Yes,Yes,Yes,No,No
Yes,Yes,No,No,No,Yes,Yes
More or less,More or less,More or less,More or less,More or less,More or less,More or less
Yes,More or less,Yes,No,Yes,No,Yes
More or less,No,Yes,Yes,Yes,Yes,More or less
More or less,More or less,More or less,More or less,More or less,More or less,More or less
More or less,More or less,No,No,No,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Presented but no response,Yes
No,Yes,No,No,No,No,No
More or less,More or less,Yes,More or less,More or less,Yes,More or less
More or less,More or less,More or less,More or less,More or less,Yes,More or less
Yes,More or less,Yes,No,No,Yes,Yes
More or less,More or less,Yes,Yes,Yes,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,More or less,More or less,No,No
More or less,No,Yes,More or less,Yes,More or less,More or less
More or less,More or less,Yes,Yes,Yes,More or less,More or less
No,No,Yes,No,Yes,Yes,No
No,No,Yes,Yes,Yes,More or less,No
No,No,No,More or less,Yes,No,No
More or less,Yes,More or less,More or less,Yes,More or less,More or less
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes
No,No,Yes,Yes,Yes,No,No
No,Yes,More or less,No,More or less,More or less,No
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,Yes,Yes,Yes,Yes
More or less,No,More or less,More or less,Yes,More or less,More or less
More or less,No,Yes,More or less,No,Yes,More or less
More or less,More or less,More or less,More or less,Yes,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
Yes,More or less,No,No,No,More or less,Yes
Yes,More or less,No,No,No,Yes,Yes
No,No,More or less,More or less,More or less,More or less,No
More or less,No,Yes,Yes,More or less,More or less,More or less
No,No,More or less,Yes,Yes,Yes,No
More or less,More or less,More or less,More or less,More or less,More or less,More or less
More or less,More or less,More or less,More or less,More or less,More or less,More or less
More or less,More or less,No,No,No,Yes,More or less
Yes,Yes,No,No,No,Yes,Yes
No,No,Yes,More or less,More or less,More or less,No
No,No,Yes,More or less,More or less,No,No
No,No,More or less,Yes,More or less,No,No
More or less,No,No,Yes,No,Yes,More or less
No,No,Yes,More or less,More or less,No,No
More or less,More or less,Yes,Yes,Yes,More or less,More or less
No,No,Yes,Yes,Yes,More or less,No
Yes,More or less,No,No,No,Yes,Yes
No,No,No,No,No,More or less,No
More or less,More or less,More or less,Yes,Yes,More or less,More or less
More or less,More or less,Yes,Yes,Yes,No,More or less
Yes,Yes,No,No,No,Yes,Yes
More or less,No,More or less,More or less,More or less,Yes,More or less
No,More or less,No,No,More or less,Yes,No
No,More or less,Yes,Yes,Yes,Yes,No
More or less,More or less,More or less,More or less,More or less,More or less,More or less
More or less,Yes,Yes,Yes,More or less,More or less,More or less
No,No,More or less,More or less,More or less,No,No
Yes,More or less,More or less,More or less,Yes,No,Yes
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,More or less,More or less,More or less,No
Yes,Presented but no response,Yes,Yes,Yes,Yes,Yes
More or less,Yes,No,More or less,No,More or less,More or less
More or less,Yes,No,No,No,More or less,More or less
No,No,Yes,Yes,Yes,No,No
More or less,More or less,More or less,More or less,More or less,More or less,More or less
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,More or less,No,No,Yes,Yes
No,No,More or less,More or less,Yes,No,No
No,No,Yes,Yes,Yes,No,No
No,No,Yes,Yes,Yes,More or less,No
No,No,No,No,More or less,No,No
More or less,More or less,More or less,No,More or less,More or less,More or less
No,No,Yes,More or less,Yes,More or less,No
No,More or less,More or less,More or less,More or less,More or less,No
No,No,More or less,More or less,More or less,No,No
More or less,No,No,More or less,No,More or less,More or less
Yes,Yes,More or less,No,No,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
Yes,Presented but no response,Yes,Yes,More or less,Yes,Yes
More or less,No,Yes,No,More or less,More or less,More or less
No,No,Yes,Yes,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,No,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,Yes,Yes,No,No
More or less,No,More or less,Yes,Yes,More or less,More or less
More or less,No,Yes,Yes,Yes,Yes,More or less
Yes,Yes,Yes,Yes,Yes,Yes,Yes
More or less,Yes,More or less,More or less,No,Yes,More or less
More or less,More or less,Yes,Yes,Yes,More or less,More or less
Yes,Yes,More or less,Yes,More or less,More or less,Yes
More or less,Yes,More or less,Yes,More or less,Yes,More or less
No,No,Yes,More or less,More or less,Yes,No
No,No,Yes,Yes,Yes,More or less,No
Yes,More or less,No,More or less,No,More or less,Yes
Yes,More or less,Yes,More or less,Yes,More or less,Yes
No,No,Yes,Yes,Yes,Yes,No
More or less,More or less,Yes,More or less,More or less,Yes,More or less
More or less,Yes,No,No,No,More or less,More or less
No,Yes,No,More or less,No,Yes,No
No,Yes,No,No,No,More or less,No
More or less,No,No,More or less,More or less,More or less,More or less
More or less,More or less,More or less,More or less,More or less,More or less,More or less
More or less,No,More or less,No,More or less,No,More or less
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,No,More or less,No,No
No,No,Yes,Yes,Yes,No,No
No,Yes,No,No,No,Yes,No
More or less,Yes,No,No,No,Yes,More or less
No,No,Yes,Yes,Yes,Yes,No
No,No,More or less,More or less,Yes,No,No
No,More or less,Yes,More or less,More or less,No,No
Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response
Yes,More or less,More or less,No,More or less,Yes,Yes
More or less,No,Yes,Yes,More or less,More or less,More or less
NA,NA,NA,NA,NA,NA,NA
No,More or less,Yes,Yes,Yes,No,No
No,More or less,Yes,Yes,Yes,Yes,No
More or less,More or less,No,More or less,More or less,More or less,More or less
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,More or less,No,More or less,More or less,Yes
No,No,Yes,Yes,Yes,More or less,No
No,No,Yes,More or less,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
No,Yes,More or less,Yes,No,Yes,No
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,More or less,More or less,More or less,More or less,More or less
Yes,Yes,More or less,Yes,More or less,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
Yes,More or less,More or less,No,Yes,Yes,Yes
No,No,Yes,Yes,Yes,Yes,No
No,Yes,More or less,No,No,Yes,No
More or less,More or less,More or less,Yes,Yes,Yes,More or less
No,More or less,Yes,Yes,More or less,Yes,No
Yes,Yes,No,No,More or less,No,Yes
No,No,More or less,No,More or less,More or less,No
Yes,Yes,Yes,Yes,More or less,Yes,Yes
No,More or less,More or less,More or less,More or less,Yes,No
Yes,Yes,More or less,More or less,Yes,Yes,Yes
Yes,More or less,Yes,Yes,Yes,Yes,Yes
Yes,No,More or less,More or less,No,More or less,Yes
Yes,Yes,Yes,Yes,Yes,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,Yes,Yes,No
More or less,More or less,No,No,Yes,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
No,Presented but no response,Yes,More or less,More or less,More or less,No
Yes,Yes,Yes,Yes,Yes,Yes,Yes
No,No,Yes,More or less,Yes,No,No
No,No,Yes,More or less,No,Yes,No
No,No,Yes,More or less,Yes,No,No
No,More or less,More or less,More or less,More or less,Yes,No
Yes,More or less,More or less,More or less,More or less,No,Yes
Yes,Yes,More or less,More or less,More or less,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
No,Yes,Yes,Yes,Yes,No,No
No,Yes,No,No,No,Yes,No
No,Yes,Yes,No,Yes,No,No
No,No,More or less,No,Yes,No,No
No,Yes,No,No,More or less,No,No
Yes,Yes,More or less,More or less,No,Yes,Yes
More or less,More or less,More or less,More or less,More or less,Yes,More or less
No,More or less,More or less,No,More or less,Yes,No
More or less,Yes,Yes,Yes,Yes,No,More or less
No,No,Yes,More or less,Yes,More or less,No
No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,No,No,Yes
More or less,No,No,More or less,More or less,Yes,More or less
No,No,No,More or less,More or less,No,No
No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
More or less,Yes,No,More or less,Yes,Yes,More or less
No,More or less,More or less,No,More or less,More or less,No
More or less,No,More or less,No,Yes,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
Yes,More or less,More or less,Yes,More or less,More or less,Yes
No,No,More or less,Yes,Yes,No,No
More or less,More or less,More or less,More or less,More or less,More or less,More or less
More or less,More or less,More or less,More or less,More or less,More or less,More or less
No,More or less,More or less,No,More or less,Yes,No
No,More or less,Yes,More or less,More or less,More or less,No
NA,NA,NA,NA,NA,NA,NA
No,Yes,No,No,No,No,No
No,No,Yes,Yes,Yes,No,No
No,More or less,More or less,No,No,More or less,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,More or less,Yes,Yes,Yes,More or less
More or less,No,Yes,More or less,No,Presented but no response,More or less
No,No,Yes,More or less,Yes,No,No
No,No,Yes,More or less,Yes,No,No
No,No,Yes,No,Yes,No,No
More or less,More or less,More or less,Yes,More or less,Yes,More or less
No,No,Yes,Yes,Yes,No,No
No,No,More or less,More or less,Yes,No,No
More or less,More or less,Yes,Yes,More or less,More or less,More or less
No,No,Yes,Yes,More or less,More or less,No
No,No,More or less,Yes,More or less,Yes,No
More or less,Yes,More or less,Yes,More or less,Yes,More or less
No,No,Yes,Yes,Yes,No,No
Yes,Yes,No,No,More or less,Yes,Yes
No,No,More or less,More or less,More or less,No,No
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,No,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,Yes,More or less,No
Yes,Yes,No,More or less,Yes,More or less,Yes
Yes,Yes,Yes,Yes,Yes,Yes,Yes
No,No,Yes,More or less,Yes,No,No
No,No,More or less,No,Yes,No,No
No,No,More or less,Yes,Yes,No,No
More or less,No,More or less,More or less,More or less,Yes,More or less
No,No,More or less,More or less,More or less,Yes,No
No,No,Yes,Yes,More or less,More or less,No
No,No,Yes,Yes,Yes,More or less,No
No,No,Yes,Yes,Yes,No,No
No,More or less,No,No,More or less,More or less,No
No,No,Yes,Yes,Yes,More or less,No
No,No,More or less,No,No,More or less,No
NA,NA,NA,NA,NA,NA,NA
No,Yes,More or less,No,No,Yes,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
More or less,Yes,More or less,No,More or less,Yes,More or less
No,Yes,More or less,More or less,More or less,Yes,No
No,No,Yes,Yes,Yes,More or less,No
More or less,No,More or less,No,No,No,More or less
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,No,No,No,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,More or less,Yes,More or less,No
No,More or less,No,No,More or less,Yes,No
No,No,Yes,More or less,More or less,More or less,No
More or less,More or less,Yes,More or less,Yes,More or less,More or less
More or less,More or less,No,No,No,Yes,More or less
No,Yes,More or less,More or less,More or less,More or less,No
No,No,More or less,No,More or less,No,No
NA,NA,NA,NA,NA,NA,NA
No,No,No,No,Yes,No,No
No,More or less,More or less,More or less,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,More or less,More or less,More or less,No,More or less
No,No,More or less,No,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
No,More or less,Yes,Yes,More or less,Yes,No
No,No,More or less,More or less,More or less,No,No
More or less,More or less,No,More or less,Yes,Yes,More or less
More or less,More or less,Yes,More or less,Yes,More or less,More or less
More or less,More or less,More or less,Yes,More or less,Yes,More or less
Yes,More or less,No,More or less,No,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
Yes,No,More or less,Yes,More or less,No,Yes
No,Yes,More or less,No,Yes,Yes,No
No,No,More or less,More or less,No,Yes,No
More or less,No,Yes,Yes,Yes,More or less,More or less
No,Yes,No,No,No,Yes,No
No,Yes,Yes,Yes,Presented but no response,More or less,No
More or less,More or less,Yes,More or less,More or less,No,More or less
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,More or less,Yes,More or less,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
No,No,No,More or less,More or less,No,No
Yes,Yes,More or less,More or less,Yes,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
No,Presented but no response,More or less,More or less,More or less,Yes,No
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,Yes,No,No
No,No,No,No,No,No,No
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,More or less,More or less,Yes,No
No,Yes,No,No,No,Yes,No
No,No,Yes,Yes,Yes,More or less,No
More or less,More or less,Presented but no response,No,More or less,More or less,More or less
More or less,Yes,More or less,Yes,More or less,More or less,More or less
More or less,More or less,Yes,More or less,Yes,More or less,More or less
NA,NA,NA,NA,NA,NA,NA
Yes,More or less,No,No,More or less,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,No,Yes,Yes
No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
Yes,More or less,No,Yes,No,More or less,Yes
No,No,Yes,Yes,Yes,Yes,No
No,No,Yes,Yes,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,Yes,No,No
No,Yes,More or less,More or less,Yes,Yes,No
No,No,More or less,Yes,Yes,More or less,No
No,No,More or less,More or less,Yes,More or less,No
No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
Yes,No,No,No,No,Yes,Yes
More or less,More or less,Yes,Yes,Yes,Yes,More or less
Yes,Yes,Yes,Yes,More or less,More or less,Yes
No,No,No,More or less,No,More or less,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
No,More or less,More or less,More or less,More or less,Yes,No
NA,NA,NA,NA,NA,NA,NA
More or less,More or less,More or less,More or less,Yes,More or less,More or less
More or less,Yes,No,No,No,More or less,More or less
More or less,More or less,No,More or less,No,Yes,More or less
Yes,Yes,No,No,No,Yes,Yes
More or less,Yes,Yes,Yes,Yes,Yes,More or less
More or less,Yes,Yes,More or less,Yes,Yes,More or less
NA,NA,NA,NA,NA,NA,NA
More or less,No,No,More or less,No,No,More or less
NA,NA,NA,NA,NA,NA,NA
Presented but no response,Yes,No,No,No,More or less,Presented but no response
NA,NA,NA,NA,NA,NA,NA
More or less,Yes,More or less,Yes,No,More or less,More or less
More or less,More or less,More or less,More or less,More or less,More or less,More or less
Yes,More or less,Yes,More or less,Yes,More or less,Yes
No,More or less,Yes,Yes,Yes,More or less,No
More or less,More or less,Yes,No,Yes,No,More or less
No,More or less,Yes,Yes,More or less,Yes,No
NA,NA,NA,NA,NA,NA,NA
No,No,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
No,Yes,Yes,More or less,More or less,More or less,No
No,No,More or less,Yes,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA
More or less,Yes,More or less,More or less,No,No,More or less
Yes,Yes,Yes,Yes,Yes,Yes,Yes
No,No,More or less,Yes,Yes,Yes,No
NA,NA,NA,NA,NA,NA,NA
No,No,More or less,Yes,Yes,More or less,No
No,More or less,More or less,More or less,Yes,Yes,No
More or less,More or less,More or less,More or less,More or less,No,More or less
More or less,No,More or less,Yes,Yes,No,More or less
More or less,More or less,More or less,More or less,No,Yes,More or less
No,No,Yes,No,No,No,No
More or less,Yes,Yes,More or less,Yes,Yes,More or less
More or less,No,More or less,More or less,No,No,More or less
No,No,Yes,Yes,Yes,More or less,No
No,No,Yes,More or less,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,More or less,Yes,Yes
More or less,More or less,No,No,No,No,More or less
Yes,Yes,No,No,More or less,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
No,More or less,More or less,More or less,More or less,No,No
No,More or less,Yes,Yes,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
No,More or less,No,No,No,Yes,No
No,More or less,Yes,Yes,Yes,More or less,No
No,No,More or less,No,More or less,No,No
More or less,More or less,More or less,Yes,Yes,Yes,More or less
Yes,More or less,Yes,Yes,Yes,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,No,No,Yes
Yes,Yes,No,No,No,Yes,Yes
No,No,Yes,More or less,Yes,No,No
Yes,More or less,More or less,No,More or less,No,Yes
More or less,More or less,Yes,More or less,More or less,No,More or less
More or less,Yes,Yes,More or less,More or less,Yes,More or less
More or less,No,Yes,Yes,Yes,Yes,More or less
No,Yes,More or less,More or less,No,Yes,No
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,More or less,Yes,Yes,Yes,Yes
More or less,Yes,More or less,No,No,Yes,More or less
No,No,More or less,More or less,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,Yes,More or less,More or less,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
No,No,No,No,More or less,No,No
No,Yes,More or less,More or less,Yes,Yes,No
No,More or less,No,No,More or less,No,No
No,No,More or less,No,Yes,No,No
No,No,Yes,More or less,Yes,No,No
NA,NA,NA,NA,NA,NA,NA
No,More or less,More or less,No,Yes,More or less,No
Yes,Yes,No,No,No,More or less,Yes
NA,NA,NA,NA,NA,NA,NA
More or less,No,No,No,No,More or less,More or less
Yes,Yes,Yes,More or less,More or less,Yes,Yes
Yes,More or less,More or less,No,More or less,More or less,Yes
Yes,Yes,More or less,Yes,More or less,Yes,Yes
Yes,Yes,More or less,More or less,No,Yes,Yes
NA,NA,NA,NA,NA,NA,NA
Yes,Yes,No,No,No,Yes,Yes
Yes,More or less,No,More or less,More or less,No,Yes
NA,NA,NA,NA,NA,NA,NA
No,More or less,Yes,More or less,More or less,More or less,No
More or less,More or less,More or less,No,No,No,More or less
No,More or less,Yes,Yes,Yes,More or less,No
NA,NA,NA,NA,NA,NA,NA
No,More or less,Yes,Yes,Yes,Presented but no response,No
Yes,No,More or less,No,No,No,Yes
Yes,Yes,No,No,No,Yes,Yes
No,No,Yes,Yes,Yes,Yes,No
No,More or less,Yes,Yes,Yes,More or less,No
No,No,Yes,Yes,Yes,No,No
No,No,More or less,No,No,No,No
No,Yes,More or less,Yes,Yes,Yes,No
No,No,Yes,Yes,More or less,Yes,No
Yes,More or less,No,No,No,Yes,Yes
More or less,More or less,More or less,Yes,More or less,No,More or less
Yes,No,More or less,No,More or less,More or less,Yes
No,No,More or less,No,No,Yes,No
No,No,More or less,No,More or less,Yes,No
NA,NA,NA,NA,NA,NA,NA
No,Yes,No,No,No,Yes,No
No,Yes,More or less,More or less,More or less,More or less,No
More or less,More or less,More or less,Yes,No,More or less,More or less
More or less,No,More or less,Yes,More or less,No,More or less
No,No,Yes,More or less,Yes,No,No
No,No,Yes,More or less,More or less,No,No
More or less,Yes,More or less,Yes,More or less,Yes,More or less
Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response,Presented but no response
No,More or less,More or less,Yes,More or less,More or less,No
